max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
7.0,0.27384505982301605,5.7187408672443325e-05,0.032434060996912005,0.019627781772875,0.01432419850735,0.958128078817734,0.9722222222222222
4.0,0.048934273926388,0.19838373711533402,0.081415282032941,0.068637163305826,0.143931321718827,0.7179802955665024,0.8888888888888888
4.0,0.56546022421217,0.013693796598963002,0.13590065737339302,0.06804373593266101,0.087962053186335,0.9298029556650247,0.8888888888888888
3.0,0.024850681527716002,0.40037228433776806,0.43306383724353503,0.042216314909836,0.147965672086171,0.38743842364532016,0.4444444444444444
13.0,0.609970094480184,0.042522105684888005,0.011641534821384001,0.02182325676209,0.304953075049531,0.9295566502463055,0.8333333333333334
8.0,0.3802,0.0001,0.0124,0.017,0.0355,0.9583743842364532,0.9444444444444444
9.0,0.3757,0.0001,0.0185,0.0101,0.0195,0.9583743842364532,0.9444444444444444
9.0,0.38,0.0001,0.011,0.0185,0.0355,0.9583743842364532,0.9444444444444444
10.0,0.3803,0.0001,0.011,0.0185,0.0355,0.9583743842364532,0.9444444444444444
9.0,0.3799,0.0001,0.0105,0.0176,0.0355,0.9583743842364532,0.9444444444444444
8.0,0.3802,0.0001,0.0124,0.017,0.0355,0.9583743842364532,0.9444444444444444
9.0,0.3799,0.0001,0.0105,0.0176,0.0355,0.9583743842364532,0.9444444444444444
11.0,0.3795,0.0001,0.0105,0.0164,0.0355,0.9583743842364532,0.9444444444444444
9.0,0.3798,0.0001,0.011,0.0185,0.0355,0.9583743842364532,0.9444444444444444
9.0,0.3799,0.0001,0.011,0.0185,0.0355,0.9583743842364532,0.9444444444444444
9.0,0.3803,0.0001,0.0185,0.0101,0.0195,0.9583743842364532,0.9444444444444444
10.0,0.3757,0.0001,0.0185,0.0101,0.0195,0.9583743842364532,0.9444444444444444
9.0,0.38,0.0001,0.011,0.0185,0.0355,0.9583743842364532,0.9444444444444444
10.0,0.3799,0.0001,0.0184,0.0101,0.0195,0.9583743842364532,0.9444444444444444
10.0,0.3798,0.0001,0.011,0.018,0.035,0.9655172413793103,0.9444444444444444
11.0,0.4251,0.0001,0.0101,0.0133,0.0195,0.9650246305418719,1.0
11.0,0.4201,0.0001,0.0101,0.0127,0.0195,0.9650246305418719,1.0
10.0,0.4015,0.0001,0.0101,0.0157,0.0195,0.9650246305418719,1.0
11.0,0.4015,0.0001,0.0101,0.0157,0.0195,0.9650246305418719,1.0
11.0,0.4251,0.0001,0.011,0.018,0.035,0.9650246305418719,1.0
13.0,0.4145,0.0001,0.0101,0.0162,0.035,0.9650246305418719,1.0
13.0,0.4015,0.0001,0.0101,0.0127,0.0195,0.9650246305418719,1.0
12.0,0.402,0.0001,0.0101,0.0159,0.0195,0.9650246305418719,1.0
11.0,0.3798,0.0001,0.0101,0.018,0.035,0.9655172413793103,0.9444444444444444
11.0,0.3799,0.0001,0.0102,0.0179,0.035,0.9655172413793103,0.9444444444444444
