max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
15.0,0.12361635568470201,0.48634217998244206,0.161502478063277,0.24683810216787802,0.023186415725322002,1.0031787479507257,0.8375528864066757
15.0,0.010290425114510001,0.126491181191721,0.054310392782503006,0.35922287866378605,0.021583731917407003,0.8129659455539547,0.7641503009399319
13.0,0.917294948261656,0.08192112070234901,0.102237798808069,0.010421565748011001,0.045017488943327,0.6908719011910585,0.7289884728630931
2.0,0.8112044630651181,0.21807332343989802,0.401751700754077,0.370834301903653,0.291204965854912,0.7148671533347395,0.7776344220847036
3.0,0.014111397905356001,0.30037136068888404,0.019226752087066,0.29077647894117903,0.049017393208869005,1.0031787479507257,0.8375528864066757
8.0,0.7939,0.0446,0.0196,0.1046,0.0983,0.7095382088006534,0.7470510040744716
10.0,0.2439,0.0039,0.0101,0.0165,0.0444,0.7349261003906609,0.8254702959083583
8.0,0.3201,0.0295,0.0107,0.0206,0.0888,0.6855303446379557,0.7269434796481313
8.0,0.2342,0.0001,0.0111,0.0111,0.0111,0.777260745306789,0.8783389542838744
7.0,0.1764,0.0202,0.0102,0.0328,0.031,0.7963119853335859,0.8449240887209707
8.0,0.39,0.02,0.02,0.02,0.02,0.7593719769877365,0.6625759890627549
12.0,0.4142,0.0031,0.0187,0.0117,0.1101,0.6620124344296985,0.7211222431316975
12.0,0.32,0.001,0.0101,0.0176,0.0456,0.7787185263973131,0.7257113973613788
11.0,0.4724,0.0001,0.0101,0.0199,0.0101,0.8563143203132586,0.7670763041407743
11.0,0.5778,0.001,0.0101,0.0101,0.049,0.6299279553558499,0.6966349100197674
11.0,0.4781,0.0359,0.0123,0.1349,0.0355,0.7424396091902786,0.7501880735929336
10.0,0.5546,0.0059,0.0195,0.0422,0.0144,0.6899633675657733,0.8156382409802041
15.0,0.2879,0.0739,0.0101,0.0102,0.0101,0.7114263652987722,0.8259999677609675
5.0,0.5175,0.0285,0.0101,0.0199,0.0455,0.7016644131225449,0.7543424299330274
12.0,0.5151,0.001,0.0101,0.0101,0.0101,0.9177841239292585,0.7721920732256787
6.0,0.5821,0.0219,0.0101,0.0101,0.0101,0.7081181034033702,0.7543424299330274
10.0,0.6446,0.0156,0.0101,0.0101,0.0101,0.6656781155043097,0.7855984602800918
13.0,0.9453,0.0001,0.0101,0.0101,0.0101,0.8464132087228877,0.9337232452490359
11.0,0.9899,0.0001,0.0101,0.0101,0.0101,0.8168840728681847,0.9337232452490359
11.0,0.575,0.0001,0.0101,0.0101,0.0101,0.8801891327434843,1.0576763206890243
11.0,0.6167,0.0265,0.0101,0.0101,0.0101,0.6992792809495454,0.7675664115634478
9.0,0.4011,0.0101,0.0101,0.0101,0.0101,0.6667944669496976,0.7749470059113704
9.0,0.2746,0.0061,0.0396,0.0102,0.0397,0.7686012548346717,0.8031661939689506
12.0,0.6571,0.0012,0.0112,0.0149,0.0112,0.8116665802492407,0.9018934423869897
10.0,0.4633,0.001,0.0101,0.0101,0.0289,0.6678451449422387,0.7375893135153583
