max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
15.0,0.12361635568470201,0.48634217998244206,0.161502478063277,0.24683810216787802,0.023186415725322002,0.6373626373626373,0.5877192982456141
15.0,0.010290425114510001,0.126491181191721,0.054310392782503006,0.35922287866378605,0.021583731917407003,0.9076923076923077,0.9035087719298246
13.0,0.917294948261656,0.08192112070234901,0.102237798808069,0.010421565748011001,0.045017488943327,0.8923076923076924,0.9035087719298246
2.0,0.8112044630651181,0.21807332343989802,0.401751700754077,0.370834301903653,0.291204965854912,0.8923076923076924,0.9122807017543859
3.0,0.014111397905356001,0.30037136068888404,0.019226752087066,0.29077647894117903,0.049017393208869005,0.9076923076923077,0.9035087719298246
13.0,0.9691,0.0001,0.0101,0.0101,0.2431,0.8923076923076924,0.9035087719298246
12.0,0.51,0.0001,0.0199,0.2077,0.0101,0.9098901098901099,0.9298245614035088
13.0,0.8674,0.0002,0.0101,0.0101,0.0101,0.923076923076923,0.9736842105263158
9.0,0.4948,0.0256,0.0199,0.5708,0.0101,0.8967032967032967,0.9035087719298246
12.0,0.62,0.0001,0.0101,0.0101,0.0101,0.9252747252747253,0.956140350877193
9.0,0.7643,0.0013,0.0101,0.0101,0.0101,0.9384615384615385,0.9736842105263158
7.0,0.7882,0.0021,0.0101,0.0754,0.0101,0.9142857142857143,0.9473684210526315
15.0,0.9899,0.0001,0.0101,0.0101,0.0101,0.9230769230769231,0.9473684210526315
8.0,0.8522,0.001,0.0101,0.0101,0.0101,0.9252747252747253,0.9473684210526315
9.0,0.9173,0.0001,0.0101,0.0101,0.0101,0.9142857142857144,0.9385964912280702
9.0,0.9899,0.01,0.0101,0.0101,0.0101,0.9230769230769231,0.9736842105263158
9.0,0.7126,0.009,0.0101,0.0101,0.0101,0.9274725274725275,0.956140350877193
9.0,0.6024,0.0001,0.0101,0.0101,0.0101,0.9252747252747253,0.956140350877193
11.0,0.2174,0.1277,0.0239,0.1909,0.0432,0.9076923076923077,0.9035087719298246
7.0,0.5388,0.0003,0.0101,0.0101,0.0101,0.9252747252747253,0.9736842105263158
10.0,0.1111,0.01,0.0101,0.0101,0.0101,0.9142857142857143,0.8947368421052632
7.0,0.1723,0.0086,0.0101,0.0101,0.0101,0.9230769230769231,0.9210526315789473
9.0,0.8213,0.0001,0.0101,0.0101,0.0101,0.9120879120879121,0.9473684210526315
11.0,0.3642,0.0244,0.0101,0.0101,0.0101,0.9186813186813187,0.9385964912280702
9.0,0.8597,0.0001,0.0101,0.0101,0.0101,0.9164835164835166,0.9473684210526315
8.0,0.95,0.0001,0.05,0.02,0.05,0.9208791208791209,0.9210526315789473
7.0,0.5001,0.0719,0.0101,0.0101,0.0101,0.8945054945054945,0.9035087719298246
9.0,0.7843,0.0001,0.0101,0.0101,0.0101,0.9318681318681319,0.956140350877193
9.0,0.5473,0.0001,0.0185,0.0317,0.0391,0.9142857142857143,0.9385964912280702
7.0,0.1212,0.0194,0.0179,0.0644,0.0429,0.9076923076923077,0.9035087719298246
